number,available_bike_stands,available_bikes,status,last_update
42,25,5,OPEN,1771077067000
30,12,8,OPEN,1771077223000
54,20,13,OPEN,1771076933000
108,21,14,OPEN,1771077214000
20,29,1,OPEN,1771077216000
