dt,feels_like,humidity,pressure,sunrise,sunset,temp,uvi,weather_id,wind_gust,wind_speed,rain_1h,snow_1h
2026-02-11 18:16:32,282.58,94,974,2026-02-11 07:51:51,2026-02-11 17:26:51,282.58,,803,,1.03,,
2026-02-12 16:24:11,277.05,97,986,2026-02-12 07:49:54,2026-02-12 17:28:53,279.86,,501,,4.12,3.16,
2026-02-12 17:55:25,276.41,97,986,2026-02-12 07:49:54,2026-02-12 17:28:53,279.81,,803,,5.36,,
2026-02-12 18:55:11,276.09,97,986,2026-02-12 07:49:54,2026-02-12 17:28:53,279.81,,803,,6.17,,
2026-02-12 19:51:40,275.89,95,986,2026-02-12 07:49:54,2026-02-12 17:28:53,279.81,,501,,6.71,0.86,
